John Gliebe,,,,,,,
Portland State University,,,,,,,
USP587,Introduction to Travel Demand Modeling,,,,,,
,,,,,,,
Highway Network User Equilibrium Assignment,,,,,,,
,,,,,,,
Results of Analysis:,,,,,,,
,,,,,,,
Total Vehicle-Minutes on the Network:,,,,18004.7,300.0783333,,
Iterations:,,318,,,,,
Convergence:,,8.53E-05,,,,,
,,,,,,,
FromNode,ToNode,Flow (vph),V/C ratio,Congested Time (min),Free-flow Time (min),Link length,VMT AM
1,3,91.981,1.53302,55.1856,13,2.5,183.962
1,6,21.6383,1.44255,39.0341,12,6,43.2766
1,5,42.3807,1.41269,32.8582,11,5.5,84.7614
4,3,61.0046,1.35566,22.9663,9,6,122.0092
6,1,20.176,1.34507,29.7659,12,6.5,40.352
3,4,78.7592,1.31265,20.5102,9,4.5,157.5184
5,1,38.824,1.29413,23.9183,11,5.5,77.648
2,6,37.7723,1.25908,13.9719,7,6,75.5446
2,4,30.0478,1.20191,21.0439,12,6.5,60.0956
3,1,54,1.2,22.7044,13,4.5,108
2,5,26.1799,1.16355,8.10189,5,3.5,52.3598
6,3,45.7365,1.01637,16.5825,13,2.5,91.473
6,4,84.193,0.935477,7.00529,6,3,168.386
4,2,40.332,0.896266,13.555,12,3,80.664
4,6,76.6635,0.851816,6.57302,6,6.5,153.327
3,6,45.9628,0.766046,13.6568,13,6.5,91.9256
5,2,33.3759,0.370844,5.00325,5,3,66.7518
6,2,28.2921,0.314357,7.00169,7,3.5,56.5842
6,5,14.824,0.164711,6.00003,6,3,29.648
5,6,11.1847,0.124275,6.00001,6,6,22.3694
,,,,,,,
avg spd,5.887318089,,,,,,
